kabupaten,PCA1,PCA2,PCA3
Buol,-2.3367331255697534,-1.9388169558328758,-0.2078642739153218
Parigi Moutong,-2.8380901483618812,0.12440388735308719,-1.6567671789936045
Tojo Una-Una,0.807941762725238,1.0354327459728112,-0.37723602203576434
Sigi,0.43459366467469485,1.8176103217589048,-1.9603727793607506
Banggai Laut,0.793451164531751,0.2951800932771296,-0.2757797266854063
Morowali Utara,1.157296328917333,0.8814868596733688,0.4119559055297354
Kota Palu,2.4175729455009014,-1.337552921977363,1.4740506465025338
Kepulauan Selayar,0.7623106883729189,0.8827246057220416,0.2685812943091085
Bulukumba,1.4791905772631384,-0.518918762234092,-0.1441413251650025
Bantaeng,1.1245437535406737,0.1937474224102531,-1.0822903648100135
Jeneponto,0.38625865812397664,1.137195224211589,-0.5289866518640044
Takalar,1.7960295885138562,-1.126901448382332,0.3106809159320545
Gowa,1.7516951907357974,-0.5415642172040183,-0.511613251694149
Sinjai,1.3428509520759266,-0.4977263387373359,-0.674284845395079
Maros,1.0722513583304774,0.3767892922676614,-0.13380295859285207
Pangkajene Dan Kepulauan,-0.41059764647428665,-0.9374421915993068,1.1950923637494402
Barru,1.5999949999227345,-0.103578899823963,0.4759360065687006
Bone,1.4012814534006872,-0.19235256468146217,-0.21942268638259174
Soppeng,1.6465085583633026,-0.169199003115449,0.3512041576780517
Wajo,-2.520517367946968,-2.2610002116855283,-0.08423536782438665
Sidenreng Rappang,1.6843421319127694,-1.4832250556069149,0.12011749065837007
Pinrang,1.4528447439867378,-0.1562695977262063,-0.41531660699144096
Enrekang,0.8587127940578948,0.8772681091765199,-0.8423856386316851
Luwu,0.41013797291845977,0.4697795598620943,0.09192986991960223
Tana Toraja,0.7685172988523795,0.9968445394687814,-1.3884342729776846
Luwu Utara,0.4132760553283892,0.8999890273072233,-0.5509234567958596
Luwu Timur,1.241132360034493,0.22182766597402492,-0.6052883892557974
Toraja Utara,-0.7672263951437526,0.8220974753017796,-0.7382119206870625
Kota Makassar,2.5456696733383346,-1.7021475209202637,2.1722851461757426
Kota Parepare,1.2715761917558128,-2.3896758376049463,1.4212253296018007
Kota Palopo,1.8621022361771884,-0.6106251276787183,0.3601490881818564
Buton,0.8334115925700759,0.18479190045915783,-0.10234798399789641
Muna,0.8937118516171143,0.8609126804058812,-0.3934915296993523
Konawe,0.9956914124112091,0.623729219536133,0.3936992273486297
Kolaka,1.281223510091245,0.6026550249783865,-0.13826951671276771
Konawe Selatan,0.7993846769305655,0.500539538215494,0.23531331591972565
Bombana,1.1519489834490817,0.35639896856869346,0.2012234439113147
Wakatobi,0.035054836943844814,2.0564775450211332,0.9899823050676879
Kolaka Utara,0.46642393710017815,1.3570452448287487,0.4280145360969023
Buton Utara,1.0830026830238788,0.8150273051992274,-0.3148490117278897
Konawe Utara,1.1662793169434114,0.6758833813166685,0.9061477920222629
Kolaka Timur,0.034679848511408595,0.03557739288327122,1.0463611719510182
Konawe Kepulauan,-0.5018007349411915,-0.24555372504287037,1.7536319257377146
Muna Barat,0.23365661222320333,-0.3803622882985559,0.04197040966175708
Buton Tengah,1.0476816471247257,0.5485851582458452,-0.7472422413001604
Buton Selatan,1.2352310530027357,0.4359642317449861,0.2570132114037194
Kota Kendari,2.4233321919424937,-1.3022207855506118,0.9745215041733353
Kota Baubau,1.886326188630571,-0.7428704047870288,1.422149995841791
Boalemo,-2.3946134971564526,0.9969582742521766,-1.041794582501311
Gorontalo,-3.828605178146044,1.0694342387953495,-0.2428259650996754
Pohuwato,-0.2821628317859881,1.1666351597661488,-1.0288071334201245
Bone Bolango,0.5505585885925431,0.9537391225735469,-0.7932217362947916
Gorontalo Utara,-1.302778222681608,0.9633478914304541,-1.8126887521205763
Kota Gorontalo,2.010797134021347,-1.4625551426366215,0.5278081129455958
Majene,0.7457316736187816,0.009992586545212019,0.28710401079134074
Polewali Mandar,-0.11625669820725615,0.6208356188436172,-0.10219729916496392
Mamasa,-1.8857348332572943,-0.031213337576597874,-1.4425722736801243
Mamuju,0.0011000208622793384,-1.2915870891502235,-0.853790467190369
Pasangkayu,1.2237460656533516,-0.6199431702034268,-1.2415786453942033
Mamuju Tengah,1.5292178086565713,-0.16969101823453347,-0.8063587843223998
Kepulauan Tanimbar,0.29583108431907035,2.3664442263150045,0.8873060659763803
Maluku Tenggara,-0.03454321827736906,1.9364174024319212,1.6293958238335158
Maluku Tengah,0.6833638786732439,1.5199765793046824,0.3068717327979785
Buru,0.7483945800756859,1.2796029895984282,1.181382457423446
Kepulauan Aru,-0.8565010047087325,3.344878987389231,-0.43498246542334146
Seram Bagian Barat,-0.8095650096502547,3.225463353225041,0.825287129168262
Seram Bagian Timur,0.28746695804805644,2.0806772104869777,-0.23343493866081932
Maluku Barat Daya,-1.6088649581278929,3.7589477761379837,1.0898365471339906
Buru Selatan,-1.868665393593276,0.17918865191208072,-1.4607582732302258
Kota Ambon,2.5985993997413086,-1.6133252820344195,2.015186400571513
Kota Tual,0.8137749105298326,0.38402990747855575,2.3232801095611846
Halmahera Barat,-1.2323476716794264,-1.388553083009773,0.25448624489919464
Halmahera Tengah,-3.644632581634574,-2.6376680890841104,0.9545932416615259
Kepulauan Sula,1.3361172834404091,-0.6045914259270985,-1.3535022087172643
Halmahera Selatan,1.408819511889561,0.14810509474346364,-2.008707900703053
Halmahera Utara,-8.47565917654629,-6.8656442468249725,-0.345875317298989
Halmahera Timur,0.48170693158750766,1.4492397724250268,-0.6532363222140064
Pulau Morotai,-3.016214277254427,-2.7629163825227847,-1.3361839893900642
Pulau Taliabu,1.671412301458305,-0.5339328986756954,-0.8155046641294605
Kota Ternate,2.613432443715224,-1.8213543627891724,2.61458914907351
Kota Tidore Kepulauan,1.7104179616853528,-0.5896543414465887,-0.07742619596032221
Fakfak,-2.313606334886215,2.4353823903309038,1.788243354932924
Kaimana,-2.5141531963231287,0.723261063684945,-0.47395758206475364
Teluk Wondama,-3.7625023731367033,4.593303184646603,0.5573559300073576
Teluk Bintuni,-1.9774041300964444,5.9569869868891985,3.042140796691984
Manokwari,-3.3397278213974317,0.2715093603951709,2.5919689285705254
Sorong Selatan,-1.798039331284732,3.182400597671245,-3.216670294893521
Sorong,-3.354523180841701,4.875616780816325,3.2839575870991706
Raja Ampat,-0.709532812196662,0.5791311564458245,-0.2742990787793429
Tambrauw,-2.9442678377163602,3.0311605811477214,0.1265622435393478
Maybrat,-4.26542436838325,6.141070208728607,3.042482489691968
Manokwari Selatan,-2.974220711028048,5.910283342698268,1.9700390433265373
Pegunungan Arfak,-8.21907518021816,1.8289856725801474,-0.04628295462884338
Kota Sorong,0.34903969780510713,2.0844765766555122,3.123409146408332
Merauke,-5.248768611218931,-2.2747775495128586,-0.49804687205440246
Jayawijaya,-10.31842792559827,6.5252422227945335,1.7057969000085913
Jayapura,0.7225663298943007,1.1246848713488584,-0.5664018584953854
Nabire,-6.500948241566194,4.034377070837329,5.351670669449286
Kepulauan Yapen,-2.3842610814549623,4.441545531586026,2.069270253232911
Biak Numfor,-1.2721730356180239,3.7452699075796314,2.3816741995804347
Paniai,-20.90348068043139,-7.56894590704226,-1.2585924004456392
Puncak Jaya,-24.81111715246036,-5.414123934216337,0.5245845797301405
Mimika,-6.653229257076625,0.24116390513760683,0.43736789828480493
Boven Digoel,-8.452167609047416,0.09057065163889019,-1.1305511789368305
Mappi,-4.106898092763941,0.3187253587333216,-1.4593356087475504
Asmat,-16.417147232573075,-5.703539411243444,-1.4403783127049261
Yahukimo,-18.384916060938163,-4.206899586267666,-3.035357991032966
Pegunungan Bintang,-22.45089332949407,-3.4569684350432963,0.4725673698406918
Tolikara,-13.273442554298626,0.02749522454250211,-4.31484676699341
Sarmi,-6.9848943083128505,-3.2784052581029086,-1.0364486953306837
Keerom,-5.52127759531585,-0.6618912110579924,0.7563900829104668
Waropen,-3.2725690834585537,4.302966635423226,3.2829510530245396
Supiori,-5.29837943356878,8.958281209195324,4.971502297271638
Mamberamo Raya,-1.7615624553571403,4.791635075852176,1.061762559367468
Nduga,-24.46888626562749,1.2054797732389482,0.1621674971504219
Lanny Jaya,-14.450546068819085,12.736104061384454,2.752291142854378
Mamberamo Tengah,-9.217225190236302,5.723776676615388,-1.7821058356344628
Yalimo,-15.386099804458986,10.574781609377462,5.112371606417765
Puncak,-27.836897513827765,-2.741171640084503,-1.086963873267166
Dogiyai,-12.963176488359892,-1.6320010885327998,-1.8081519790788867
Intan Jaya,-23.208380239559546,5.965639922912227,4.69210278813266
Deiyai,-27.675657314504274,-10.163288041795761,1.4661242564419676
Kota Jayapura,-1.4025410120895658,-1.8740070433078388,2.990289800713929
